sample,voltage
17659,0.6646578
17660,0.4036879
17661,0.6361143
17662,1.806401
17663,0.6972791
17664,0.4322315
17665,0.4036879
17666,0.827764
17667,0.2732029
17668,1.480189
17669,0.7665992
17670,1.04388
17671,0.5994154
17672,0.6728132
17673,0.9052395
17674,0.5382505
17675,0.4403868
17676,0.497474
17677,0.1834945
17678,0.2038828
17679,0.4322315
17680,0.709512
17681,0.4933963
17682,0.1957275
17683,0.4403868
17684,0.8807736
17685,1.198831
17686,1.761547
17687,1.288539
17688,1.247763
17689,0.1712615
17690,0.5423282
17691,0.3466007
17692,1.423102
17693,0.379222
17694,0.2161157
17695,0.8563077
17696,0.2854359
17697,0.4770857
17698,0.4730081
17699,0.9541715
17700,0.6116483
17701,0.627959
17702,1.472034
17703,1.023492
17704,1.003103
17705,0.3302901
17706,0.6198037
17707,0.379222
17708,1.272229
17709,0.6361143
17710,1.023492
17711,0.2161157
17712,0.9215502
17713,0.3017465
17714,0.603493
17715,0.6728132
17716,0.2854359
17717,0.2405817
17718,0.5423282
17719,1.533198
17720,0.8318417
17721,1.296695
17722,0.7013568
17723,0.4199986
17724,0.8318417
17725,0.3751443
17726,1.30485
17727,1.219219
17728,1.003103
17729,0.4933963
17730,0.4485421
17731,0.3180572
17732,0.5545611
17733,0.4322315
17734,0.7829099
17735,0.7910652
17736,1.883877
17737,0.6320366
17738,0.5627165
17739,0.4648527
17740,1.194753
17741,0.7625216
17742,1.084656
17743,0.8399971
17744,1.170287
17745,0.5953377
17746,1.264073
17747,0.3832996
17748,0.5708718
17749,0.3139795
17750,0.6198037
17751,1.149899
17752,0.4526197
17753,1.068346
17754,1.162132
17755,1.590286
17756,0.8073757
17757,0.5382505
17758,0.4363091
17759,0.4893187
17760,0.6320366
17761,0.236504
17762,0.4036879
17763,0.9052395
17764,0.236504
17765,0.9256278
17766,0.4159208
17767,0.9133949
17768,0.3955326
17769,1.317083
17770,0.9337831
17771,0.3302901
17772,1.781935
17773,0.3996103
17774,0.509707
17775,0.3343678
17776,1.794168
17777,0.9500937
17778,0.2772806
17779,0.5545611
17780,1.027569
17781,0.26097
17782,1.459801
17783,0.3955326
17784,1.023492
17785,0.5627165
17786,0.4240761
17787,1.047957
17788,1.190675
17789,1.329316
17790,0.901162
17791,1.080579
17792,0.4933963
17793,0.3180572
17794,0.2405817
17795,0.2650476
17796,1.109122
17797,0.6932015
17798,0.4322315
17799,0.2691253
17800,1.89611
17801,1.153977
17802,0.5423282
17803,0.2976688
17804,0.9541715
17805,0.2772806
17806,0.4118432
17807,0.2650476
17808,0.3425231
17809,0.9664043
17810,0.7543664
17811,0.7788322
17812,0.3751443
17813,1.259996
17814,0.3343678
17815,0.7665992
17816,0.3058242
17817,0.8563077
17818,0.5219399
17819,0.6768909
17820,0.1998051
17821,0.5341729
17822,0.9623267
17823,0.4240761
17824,0.5300952
17825,0.4240761
17826,1.04388
17827,0.4770857
17828,0.4077656
17829,1.70446
17830,0.603493
17831,1.410869
17832,0.4077656
17833,0.3343678
17834,1.088734
17835,0.2772806
17836,1.25184
17837,0.2283487
17838,0.3955326
17839,0.4770857
17840,0.4240761
17841,0.7299004
17842,1.056113
17843,0.9297054
17844,0.4077656
17845,0.4485421
17846,0.3139795
17847,0.4322315
17848,0.8236864
17849,0.6891238
17850,0.5545611
17851,1.44349
17852,0.3262125
17853,0.4036879
17854,0.3832996
17855,1.198831
17856,0.4811634
17857,0.6524249
17858,0.4322315
17859,0.9297054
17860,0.5056293
17861,0.5300952
17862,0.2650476
17863,0.4077656
17864,1.406791
17865,0.9623267
17866,1.04388
17867,0.4077656
17868,1.117278
17869,1.786013
17870,0.7054344
17871,0.6605802
17872,0.8930066
17873,0.8359195
17874,0.3099018
17875,0.4444644
17876,0.3058242
17877,0.9337831
17878,0.9133949
17879,0.3832996
17880,1.166209
17881,0.4077656
17882,0.3466007
17883,0.8848513
17884,0.4648527
17885,0.9378608
17886,0.2283487
17887,0.6932015
17888,0.7706769
17889,0.2446594
17890,0.7054344
17891,0.3425231
17892,0.4077656
17893,1.109122
17894,0.3832996
17895,0.9541715
17896,0.509707
17897,1.537276
17898,0.3139795
17899,1.170287
17900,0.3302901
17901,1.44349
17902,0.6238813
17903,0.4893187
17904,0.627959
17905,0.3466007
17906,0.5382505
17907,0.3629113
17908,0.4566975
17909,0.366989
17910,0.26097
17911,1.039802
17912,1.158054
17913,1.052035
17914,1.325238
17915,0.1712615
17916,0.4770857
17917,0.5545611
17918,0.3832996
17919,0.6809685
17920,0.2935912
17921,0.5912601
17922,0.3914549
17923,0.6646578
17924,0.2120381
17925,0.2446594
17926,0.4648527
17927,0.6768909
17928,0.2079604
17929,0.3955326
17930,0.6075707
17931,0.5464058
17932,1.003103
17933,0.9337831
17934,0.6768909
17935,0.4281538
17936,0.4077656
17937,0.4036879
17938,1.206986
17939,0.5790271
17940,0.4485421
17941,0.509707
17942,0.6401919
17943,1.508733
17944,0.2446594
17945,0.8073757
17946,0.733978
17947,1.516888
17948,0.721745
17949,0.6361143
17950,1.215141
17951,0.3873773
17952,0.5627165
17953,0.3832996
17954,0.2691253
17955,1.268151
17956,0.4363091
17957,0.8073757
17958,0.4118432
17959,1.166209
17960,0.1753392
17961,0.3751443
17962,0.5423282
17963,0.8155312
17964,0.3873773
17965,0.485241
17966,0.2161157
17967,0.4077656
17968,0.2324264
17969,0.9337831
17970,0.4159208
17971,0.4648527
17972,0.3139795
17973,0.901162
17974,0.3996103
17975,0.7829099
17976,0.5831047
17977,0.4485421
17978,0.7788322
17979,0.2732029
17980,0.5300952
17981,0.7502886
17982,0.2079604
17983,0.6687355
17984,1.133588
17985,1.080579
17986,0.5137846
17987,1.8431
17988,1.052035
17989,0.4526197
17990,0.8236864
17991,1.500577
17992,0.1998051
17993,0.248737
17994,0.8726183
17995,0.8073757
17996,0.3629113
17997,0.8685406
17998,1.765625
17999,0.2691253
18000,0.3588337
18001,0.7258226
18002,0.3466007
18003,1.313005
18004,0.3955326
18005,0.6728132
18006,1.276306
18007,1.504655
18008,0.9623267
18009,0.5300952
18010,1.313005
18011,0.6728132
18012,0.4770857
18013,0.721745
18014,2.002129
18015,0.85223
18016,0.4485421
18017,0.3588337
18018,1.610674
18019,1.076501
18020,0.5464058
18021,0.3425231
18022,0.5056293
18023,1.786013
18024,0.7502886
18025,1.545431
18026,0.6320366
18027,0.8318417
18028,0.3017465
18029,0.7299004
18030,0.3955326
18031,0.3302901
18032,1.733004
18033,0.3955326
18034,1.606596
18035,1.186598
18036,1.32116
18037,0.5423282
18038,0.3629113
18039,0.4811634
18040,0.4893187
18041,0.2650476
18042,0.6524249
18043,0.6768909
18044,0.2935912
18045,0.5056293
18046,0.2691253
18047,0.248737
18048,0.6198037
18049,0.85223
18050,0.4159208
18051,1.019414
18052,0.2935912
18053,0.2976688
18054,0.3180572
18055,0.3832996
18056,0.85223
18057,0.3588337
18058,0.3058242
18059,0.4648527
18060,0.7299004
18061,0.2568923
18062,0.8848513
18063,0.5423282
18064,0.5994154
18065,0.3914549
18066,0.2161157
18067,1.174365
18068,0.3506784
18069,1.080579
18070,0.3343678
18071,0.4363091
18072,0.2772806
18073,0.3506784
18074,0.7054344
18075,0.4363091
18076,0.6524249
18077,0.6932015
18078,1.076501
18079,0.4566975
18080,0.7584439
18081,0.6198037
18082,0.2120381
18083,0.2650476
18084,0.236504
18085,1.105045
18086,0.354756
18087,1.25184
18088,0.5912601
18089,0.2120381
18090,0.2120381
18091,0.2079604
18092,0.5667941
18093,0.3262125
18094,0.6238813
18095,0.2038828
18096,0.3466007
18097,0.6198037
18098,0.3058242
18099,0.2283487
18100,0.5790271
18101,0.1957275
18102,0.4322315
18103,0.627959
18104,0.3425231
18105,0.6728132
18106,0.2283487
18107,0.2854359
18108,0.3955326
18109,0.3710667
18110,0.5994154
18111,0.8563077
18112,0.8318417
18113,0.2854359
18114,0.8603853
18115,0.4485421
18116,0.4607751
18117,0.3751443
18118,0.6850461
18119,0.2324264
18120,0.26097
18121,0.3996103
18122,0.248737
18123,0.8603853
18124,0.3996103
18125,0.3139795
18126,0.3466007
18127,0.3262125
18128,0.6728132
18129,0.2813582
18130,0.5423282
18131,0.5219399
18132,0.7299004
18133,0.6687355
18134,0.3058242
18135,0.4077656
18136,0.9256278
18137,0.5056293
18138,0.2038828
18139,0.3425231
18140,0.2405817
18141,0.5708718
18142,0.2772806
18143,0.2935912
18144,0.5015516
18145,0.3710667
18146,0.2935912
18147,1.313005
18148,0.6524249
18149,1.63514
18150,0.2935912
18151,1.231452
18152,0.827764
18153,0.8889288
18154,0.248737
18155,0.4730081
18156,0.2650476
18157,1.887955
18158,1.145821
18159,1.382325
18160,0.4322315
18161,0.6238813
18162,0.2650476
18163,0.4811634
18164,0.7502886
18165,0.8073757
18166,0.6809685
18167,1.259996
18168,0.6646578
18169,1.015336
18170,0.5749495
18171,0.9664043
18172,0.3058242
18173,0.4077656
18174,0.6565025
18175,0.7421333
18176,0.7380557
18177,0.6320366
18178,0.6850461
18179,0.6932015
18180,0.9908703
18181,1.141744
18182,0.4322315
18183,0.2283487
18184,0.4607751
18185,0.2568923
18186,0.5871824
18187,0.6768909
18188,0.8440746
18189,0.4403868
18190,0.8563077
18191,1.410869
18192,1.472034
18193,1.121355
18194,0.3506784
18195,0.8970842
18196,0.2732029
18197,1.863489
18198,0.379222
18199,0.5912601
18200,1.219219
18201,1.133588
18202,0.5300952
18203,0.3588337
18204,0.7258226
18205,1.451645
18206,0.5708718
18207,1.675916
18208,0.9256278
18209,1.190675
18210,0.827764
18211,0.733978
18212,1.333393
18213,0.2976688
18214,1.243685
18215,0.2732029
18216,1.317083
18217,0.26097
18218,0.6972791
18219,0.236504
18220,0.26097
18221,0.3017465
18222,1.064268
18223,0.6116483
18224,0.3996103
18225,0.3425231
18226,0.3996103
18227,1.618829
18228,1.296695
18229,0.3873773
18230,0.6646578
18231,0.6728132
18232,0.4403868
18233,0.6972791
18234,0.7788322
18235,1.227374
18236,0.2120381
18237,1.292617
18238,0.6850461
18239,1.162132
18240,0.4730081
18241,1.353782
18242,0.248737
18243,0.6565025
18244,0.3017465
18245,0.5464058
18246,0.7665992
18247,0.1794168
18248,0.4730081
18249,0.4281538
18250,0.4811634
18251,0.2976688
18252,0.6524249
18253,0.6687355
18254,0.9052395
18255,1.794168
18256,0.3425231
18257,1.223297
18258,1.541354
18259,0.2895136
18260,1.398636
18261,0.354756
18262,0.3710667
18263,0.2324264
18264,0.7706769
18265,0.5627165
18266,0.6198037
18267,0.2120381
18268,0.7665992
18269,0.485241
18270,0.9541715
18271,0.3425231
18272,0.7299004
18273,0.6361143
18274,0.2079604
18275,0.3384454
18276,1.133588
18277,0.2772806
18278,0.7013568
18279,0.4607751
18280,0.379222
18281,0.6850461
18282,0.6524249
18283,0.5545611
18284,0.3139795
18285,0.5137846
18286,0.2772806
18287,0.4689304
18288,0.5382505
18289,0.9990256
18290,0.8644629
18291,0.4403868
18292,1.23553
18293,0.5994154
18294,1.129511
18295,0.379222
18296,1.883877
18297,0.509707
18298,0.4811634
18299,0.9500937
18300,0.4607751
18301,0.6687355
18302,0.4363091
18303,0.4770857
18304,0.2038828
18305,0.7829099
18306,0.1875721
18307,0.7829099
18308,0.2976688
18309,0.709512
18310,1.622907
18311,0.4730081
18312,0.7176674
18313,0.4281538
18314,1.296695
18315,0.7299004
18316,0.1916498
18317,0.2201934
18318,0.721745
18319,0.1957275
18320,0.5586389
18321,0.7258226
18322,0.7992205
18323,1.484267
18324,0.4322315
18325,0.9215502
18326,0.3996103
18327,0.8848513
18328,0.5056293
18329,0.9867927
18330,1.39048
18331,1.25184
18332,2.242711
18333,0.3343678
18334,1.745236
18335,0.9582491
18336,0.6442695
18337,1.088734
18338,0.4240761
18339,1.945042
18340,0.4281538
18341,1.276306
18342,0.3914549
18343,0.6932015
18344,0.8155312
18345,0.994948
18346,0.8563077
18347,0.6198037
18348,0.5871824
18349,0.497474
18350,0.2935912
18351,0.7951429
18352,0.4933963
18353,0.6320366
18354,0.2976688
18355,0.4933963
18356,1.227374
18357,0.366989
18358,1.44349
18359,0.3425231
18360,0.4077656
18361,1.088734
18362,1.70446
18363,0.5382505
18364,0.8399971
18365,0.3914549
18366,1.202908
18367,0.5790271
18368,0.2772806
18369,0.497474
18370,0.1916498
18371,0.379222
18372,0.4689304
18373,0.6605802
18374,0.9541715
18375,1.215141
18376,0.8196088
18377,0.8726183
18378,0.5627165
18379,0.6524249
18380,0.4363091
18381,0.2935912
18382,1.015336
18383,0.85223
18384,1.345626
18385,0.4363091
18386,1.659606
18387,0.3425231
18388,1.292617
18389,0.5545611
18390,1.231452
18391,0.3996103
18392,0.2650476
18393,0.9174726
18394,0.5994154
18395,1.211064
18396,0.3262125
18397,0.3384454
18398,0.9867927
18399,0.4893187
18400,0.4730081
18401,0.4363091
18402,0.8481523
18403,0.3710667
18404,0.4077656
18405,1.264073
18406,0.9378608
18407,0.6687355
18408,0.6565025
18409,0.9174726
18410,0.2976688
18411,0.1916498
18412,0.8726183
18413,0.627959
18414,0.7421333
18415,0.5953377
18416,0.4607751
18417,0.7869875
18418,0.4730081
18419,0.6238813
18420,0.7665992
18421,0.2854359
18422,0.7788322
18423,0.6524249
18424,1.011258
18425,0.2201934
18426,0.2446594
18427,0.6605802
18428,0.5260176
18429,0.5382505
18430,0.8155312
18431,0.7910652
18432,0.3262125
18433,0.9867927
18434,0.5667941
18435,0.1508733
18436,0.2283487
18437,0.2976688
18438,0.2650476
18439,0.366989
18440,0.4648527
18441,0.6075707
18442,0.2446594
18443,0.8970842
18444,0.7992205
18445,0.3996103
18446,0.6728132
18447,1.158054
18448,0.2324264
18449,0.721745
18450,0.3751443
18451,0.8236864
18452,0.3384454
18453,0.3914549
18454,0.2691253
18455,1.610674
18456,0.2446594
18457,0.746211
18458,0.7706769
18459,0.366989
18460,0.379222
18461,1.219219
18462,0.7625216
18463,0.9460161
18464,0.6850461
18465,0.6483473
18466,0.721745
18467,1.088734
18468,0.2854359
18469,0.4770857
18470,0.2732029
18471,0.9052395
18472,0.7176674
18473,1.003103
18474,0.5667941
18475,0.3139795
18476,0.4077656
18477,0.6401919
18478,0.2935912
18479,0.3914549
18480,1.313005
18481,0.3588337
18482,0.9786374
18483,0.4933963
18484,1.447568
18485,0.3262125
18486,0.2813582
18487,0.3506784
18488,0.2568923
18489,1.378248
18490,0.3506784
18491,0.8930066
18492,1.30485
18493,0.3302901
18494,0.4607751
18495,0.6850461
18496,0.3384454
18497,0.7625216
18498,0.4036879
18499,0.2935912
18500,0.2732029
18501,0.1998051
18502,0.26097
18503,0.6238813
18504,0.8970842
18505,1.215141
18506,0.9215502
18507,1.153977
18508,0.2324264
18509,0.2772806
18510,0.2691253
18511,1.174365
18512,0.7992205
18513,0.8970842
18514,0.5219399
18515,0.4607751
18516,0.3710667
18517,0.4444644
18518,0.3058242
18519,0.2324264
18520,1.092812
18521,1.198831
18522,0.6442695
18523,0.7910652
18524,0.7910652
18525,0.2161157
18526,0.366989
18527,0.2120381
18528,0.4036879
18529,0.236504
18530,1.272229
18531,1.639218
18532,0.7176674
18533,0.4607751
18534,0.2935912
18535,0.3262125
18536,0.9256278
18537,0.3832996
18538,1.23553
18539,0.2405817
18540,0.4322315
18541,0.5341729
18542,0.6932015
18543,0.4648527
18544,0.2772806
18545,0.2324264
18546,1.04388
18547,0.3996103
18548,0.2772806
18549,0.3588337
18550,0.5586389
18551,0.7788322
18552,0.3302901
18553,0.4444644
18554,1.447568
18555,0.8440746
18556,0.6850461
18557,0.5545611
18558,0.5341729
18559,0.982715
18560,0.4363091
18561,1.337471
18562,0.4281538
18563,0.7706769
18564,0.3017465
18565,1.325238
18566,0.4118432
18567,0.2405817
18568,0.3466007
18569,0.4240761
18570,0.3221348
18571,1.162132
18572,0.3017465
18573,0.4077656
18574,0.4363091
18575,1.003103
18576,0.6972791
18577,0.8970842
18578,1.019414
18579,1.003103
18580,0.5586389
18581,0.2079604
18582,1.378248
18583,1.117278
18584,0.9786374
18585,0.4444644
18586,1.243685
18587,1.084656
18588,0.5219399
18589,0.1998051
18590,0.4444644
18591,0.5015516
18592,0.2732029
18593,0.3710667
18594,0.4159208
18595,0.4363091
18596,0.1712615
18597,0.1998051
18598,1.109122
18599,0.6238813
18600,0.3914549
18601,1.492422
18602,0.4036879
18603,0.236504
18604,0.3955326
18605,0.379222
18606,0.1875721
18607,0.9460161
18608,0.3099018
18609,0.5627165
18610,0.4811634
18611,0.603493
18612,0.3262125
18613,0.3425231
18614,0.4036879
18615,0.3466007
18616,0.3180572
18617,0.3914549
18618,0.366989
18619,0.4933963
18620,0.5627165
18621,1.439412
18622,0.3262125
18623,0.1753392
18624,0.4526197
18625,1.109122
18626,0.3017465
18627,0.2446594
18628,0.5586389
18629,0.6768909
18630,0.7584439
18631,0.6401919
18632,0.3832996
18633,1.019414
18634,0.5831047
18635,1.211064
18636,0.627959
18637,0.7747546
18638,0.7013568
18639,0.4770857
18640,0.5545611
18641,0.5056293
18642,1.174365
18643,0.8644629
18644,0.497474
18645,0.5219399
18646,0.2283487
18647,0.6565025
18648,0.6361143
18649,0.4893187
18650,0.5953377
18651,0.1712615
18652,0.5341729
18653,0.2201934
18654,1.096889
18655,0.3058242
18656,1.549509
18657,0.7951429
18658,0.3832996
18659,0.3343678
18660,1.472034
18661,0.7258226
18662,0.2935912
18663,0.26097
18664,1.39048
18665,0.8481523
18666,0.3302901
18667,1.410869
18668,1.231452
18669,0.3425231
18670,0.2691253
18671,0.4077656
18672,1.121355
18673,0.3996103
18674,1.887955
18675,0.3629113
18676,0.6524249
18677,0.4933963
18678,0.3466007
18679,1.04388
18680,1.51281
18681,1.027569
18682,1.525043
18683,0.2895136
18684,0.3058242
18685,0.5871824
18686,1.125433
18687,0.3751443
18688,1.533198
18689,1.345626
18690,0.5464058
18691,1.072423
18692,1.455723
18693,0.6605802
18694,0.8889288
18695,0.2935912
18696,0.5545611
18697,1.015336
18698,1.039802
18699,0.379222
18700,0.5464058
18701,0.4403868
18702,0.3710667
18703,0.8930066
18704,1.088734
18705,0.2813582
18706,1.064268
18707,0.5871824
18708,0.2405817
18709,0.9500937
18710,0.2976688
18711,0.379222
18712,0.3099018
18713,0.2935912
18714,0.6728132
18715,0.4730081
18716,1.96543
18717,0.4933963
18718,1.007181
18719,0.248737
18720,0.6565025
18721,0.6605802
18722,0.248737
18723,0.2446594
18724,0.2895136
18725,0.3221348
18726,0.2405817
18727,0.3751443
18728,1.158054
18729,0.5912601
18730,0.2324264
18731,0.1753392
18732,1.480189
18733,0.8196088
18734,0.3751443
18735,0.2324264
18736,0.5219399
18737,0.6320366
18738,0.3914549
18739,0.2120381
18740,1.317083
18741,0.5627165
18742,0.8563077
18743,0.982715
18744,0.1794168
18745,0.901162
18746,0.6238813
18747,0.2650476
18748,0.1875721
18749,0.3262125
18750,0.2854359
18751,0.3588337
18752,0.3099018
18753,0.2201934
18754,0.3139795
18755,0.5260176
18756,0.9786374
18757,0.1794168
18758,0.5586389
18759,0.4933963
18760,0.6565025
18761,0.5749495
18762,0.2405817
18763,0.2772806
18764,0.6361143
18765,0.4199986
18766,0.2813582
18767,0.3710667
18768,0.1998051
18769,0.8685406
18770,0.2935912
18771,0.3425231
18772,0.6728132
18773,0.7258226
18774,0.509707
18775,0.5015516
18776,1.419024
18777,0.970482
18778,0.3466007
18779,0.6361143
18780,0.5994154
18781,1.190675
18782,0.1508733
18783,1.215141
18784,0.4281538
18785,0.6891238
18786,0.6198037
18787,0.26097
18788,0.5749495
18789,0.3139795
18790,0.1998051
18791,0.7910652
18792,0.4036879
18793,0.354756
18794,1.153977
18795,0.4077656
18796,0.9623267
18797,1.243685
18798,0.5341729
18799,0.6728132
18800,0.3058242
18801,0.4893187
18802,1.264073
18803,0.627959
18804,0.6238813
18805,0.4159208
18806,0.8726183
18807,0.4240761
18808,1.851256
18809,0.3099018
18810,1.206986
18811,0.3506784
18812,0.8726183
18813,0.2691253
18814,1.480189
18815,0.248737
18816,0.3099018
18817,1.068346
